algorithm,config,epsilon,p_target,alpha,p_estimate,exact_error,ci_width,num_oracle_calls
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499997813061107,2.18693889220134e-07,2.1869388915074506e-07,32453700
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000760172549,7.601725493522339e-08,7.1102873613893e-07,12410100
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999035299553,9.647004467483457e-08,3.874599743269869e-07,23339200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001161086372,1.1610863726030375e-07,6.188948017127327e-07,14983600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499998697948411,1.3020515882145034e-07,3.815590847167094e-07,24276600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000993187245,9.931872452240142e-08,2.364818841860128e-07,35654100
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999827871903,1.7212809622080272e-08,4.478157309556474e-07,19433900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499996834504321,3.165495678358887e-07,5.440004609419402e-07,16554400
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499998811450719,1.1885492806618104e-07,2.042559067577665e-07,42150900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999325561509,6.744384906109957e-08,3.782066359120373e-07,24508300
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000276845481,2.76845480984278e-08,7.983135980327294e-07,11323600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000496795599,4.9679559910309485e-08,2.785887045220204e-07,32163800
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000098420158,9.842015868954944e-09,2.838078758116147e-07,30792700
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001269005065,1.2690050654740048e-07,3.978920622704774e-07,22147200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000820171086,8.201710866018176e-08,3.294109557766545e-07,28416800
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001978463492,1.978463492480209e-07,6.203399906118401e-07,13764500
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.250000048289595,4.8289594989370244e-08,2.707941881840981e-07,34002400
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001474191287,1.4741912873761365e-07,2.947463559332953e-07,31037200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499997382823397,2.617176602659477e-07,6.231609923496029e-07,15004700
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999757304324,2.426956752232812e-08,6.998591048357206e-07,12215600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999530644359,4.6935564101957545e-08,2.632016801867865e-07,32696700
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000554276777,5.542767772537261e-08,2.2261805453227534e-07,38182600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499997336746235,2.663253764467744e-07,8.350557574032802e-07,10788000
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999195271119,8.047288804768905e-08,2.523202100868094e-07,33315000
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999739311318,2.6068868119732972e-08,7.517461080436272e-07,11659100
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001266818768,1.2668187682196574e-07,6.75253294613043e-07,13206700
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000471579224,4.7157922455909336e-08,1.787497196648058e-07,47660700
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999611587277,3.8841272254064314e-08,3.4523619328596933e-07,26749300
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000272471092,2.724710923551754e-08,2.421819727260744e-07,35691000
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999694537885,3.0546211449156147e-08,2.857162826885862e-07,29531900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.250000081428376,8.14283759864587e-08,7.616415145794697e-07,11608300
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999708503508,2.9149649194426533e-08,2.590931819507203e-07,33469800
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000102113703,1.0211370360391214e-08,2.6566004850125946e-07,32055200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999758831554,2.4116844576926866e-08,6.27435974384638e-07,14007400
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999830618718,1.6938128177823586e-08,4.884411362038321e-07,18218100
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500003028025259,3.028025259421696e-07,5.203753142279943e-07,17228100
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001552061452,1.552061452692044e-07,5.883004761120247e-07,14457500
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999299487617,7.005123822678706e-08,2.196434413515025e-07,39995800
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999325905802,6.740941976834948e-08,1.975395489545173e-07,43386700
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999265999555,7.340004448685988e-08,4.116073984566926e-07,20874200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999049636533,9.50363466256654e-08,2.4479468625771e-07,35873600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001266005864,1.2660058645863614e-07,3.70995601323143e-07,24443900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999425587123,5.7441287670823016e-08,3.2211494521705575e-07,26875400
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.250000079129786,7.912978605695288e-08,3.178144124399429e-07,26773600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001668655714,1.668655714714973e-07,4.889896808302208e-07,19075300
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999930900422,6.909957772638364e-09,1.9925985196567186e-07,43820600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000241609038,2.4160903777659115e-08,2.147507190269904e-07,40617900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000766700233,7.667002333011652e-08,6.814686151906946e-07,13160500
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.24999990961452,9.038547993389656e-08,3.426020093871829e-07,25521600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499996792306039,3.207693960172176e-07,7.020262380585951e-07,12710900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500002735312071,2.7353120712891865e-07,3.7652422088529924e-07,23791100
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499995871005367,4.128994632868199e-07,7.86403254113277e-07,10691400
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999502679848,4.9732015172665456e-08,4.420375628727546e-07,20581900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000864735448,8.64735448247167e-08,2.53405708194876e-07,34494200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000672197499,6.721974993295633e-08,5.974717419698905e-07,15155000
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499997592249735,2.407750264166175e-07,7.549432369940989e-07,11253600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000132176249,1.32176248834881e-08,3.811474253018199e-07,24404500
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.24999988258993,1.1741006994414604e-07,3.440637556112458e-07,25677800
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999258950387,7.4104961278465e-08,2.808914103535898e-07,31354200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000629017114,6.290171145062473e-08,1.843298393783277e-07,46543200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000113299813,1.132998134201202e-08,2.947617965820548e-07,29563600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000758968922,7.58968922154324e-08,2.224114528798227e-07,38792000
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001314888532,1.314888532499836e-07,7.008758928367387e-07,13243600
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001202749983,1.2027499834976754e-07,6.41102740464583e-07,14527000
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999279590659,7.204093410706491e-08,6.738419012775054e-07,12833800
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001505804569,1.5058045688132182e-07,1.505804569090774e-07,44202200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999452775912,5.4722408771024085e-08,5.118508742824046e-07,17146400
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500002104766973,2.1047669729323815e-07,5.011533217025299e-07,18174100
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000126859068,1.2685906825016248e-08,3.300374688403052e-07,26326300
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001938488269,1.938488269348504e-07,7.34773212218709e-07,11971500
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499998947767051,1.0522329485507242e-07,2.302884082316936e-07,38951900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499998117377067,1.8826229331025962e-07,5.516924986154192e-07,16815400
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999201909013,7.980909866311947e-08,3.0251269339531817e-07,28967100
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499998893772021,1.1062279789419983e-07,3.468543659235213e-07,26559300
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499998423025144,1.576974855699298e-07,6.33372791034037e-07,14380300
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500005494051996,5.494051996679516e-07,7.562732342314415e-07,11863000
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500000425466337,4.254663371616729e-08,2.267869683297841e-07,37722900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999340064825,6.599351742853088e-08,2.501453415931776e-07,36316700
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001001950288,1.0019502877378629e-07,4.024201129965155e-07,21264200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001621054952,1.6210549524942053e-07,3.54778771208264e-07,26150200
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499999174810082,8.251899180633515e-08,7.718499017012048e-07,11141500
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001196511933,1.1965119328660734e-07,3.751621123204707e-07,24102000
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2499998998226342,1.001773657915983e-07,4.023499847738421e-07,22921900
IQAE,"{'shots': 100}",1e-06,0.25,0.05,0.2500001505804569,1.5058045688132182e-07,1.505804569090774e-07,44202200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5039447021562994,0.0039447021562993,0.0247432699626577,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5131292110174699,0.0131292110174698,0.0411988525680512,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4960552978437006,0.0039447021562993,0.0247432699626576,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5019719821744508,0.0019719821744508,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5039447021562994,0.0039447021562993,0.0247432699626577,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.483579916684751,0.016420083315249,0.0411930697778762,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5098429202494258,0.0098429202494257,0.0412033444752419,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.498028017825549,0.0019719821744509,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5065600517262319,0.0065600517262318,0.0412065498706389,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5131292110174699,0.0131292110174698,0.0411988525680512,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4861544797152375,0.0138455202847624,0.0247414414983084,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5230202945740539,0.0230202945740538,0.0411776076743481,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5078953222639637,0.0078953222639637,0.0247427766654557,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5065600517262319,0.0065600517262318,0.0412065498706389,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4868707889825301,0.0131292110174698,0.0411988525680513,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5065600517262319,0.0065600517262318,0.0412065498706389,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4960552978437006,0.0039447021562993,0.0247432699626576,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5296532301126238,0.0296532301126237,0.0411568973397696,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4901570797505741,0.0098429202494259,0.041203344475242,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.483579916684751,0.016420083315249,0.0411930697778762,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4901570797505741,0.0098429202494259,0.041203344475242,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.467014880288694,0.0329851197113059,0.0411445492141696,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4921046777360363,0.0078953222639637,0.0247427766654558,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5198436457070834,0.0198436457070834,0.0247394424902858,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4901252786436306,0.0098747213563693,0.0247424093872715,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5032794581178541,0.0032794581178541,0.0412084718660674,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4868707889825301,0.0131292110174698,0.0411988525680513,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5032794581178541,0.0032794581178541,0.0412084718660674,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4868707889825301,0.0131292110174698,0.0411988525680513,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4940810996692125,0.0059189003307874,0.0247430639266572,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.498028017825549,0.0019719821744509,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5230202945740539,0.0230202945740538,0.0411776076743481,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5164200833152488,0.0164200833152488,0.0411930697778761,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5131292110174699,0.0131292110174698,0.0411988525680512,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5032794581178541,0.0032794581178541,0.0412084718660674,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5098429202494258,0.0098429202494257,0.0412033444752419,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4881421384259815,0.0118578615740185,0.0247419636731262,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5230202945740539,0.0230202945740538,0.0411776076743481,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5032794581178541,0.0032794581178541,0.0412084718660674,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5263320502262293,0.0263320502262293,0.0411679131676246,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5,0.0,0.0247434352975244,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5,0.0,0.0247434352975244,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5065600517262319,0.0065600517262318,0.0412065498706389,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5059189003307872,0.0059189003307872,0.0247430639266572,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5098747213563691,0.0098747213563691,0.0247424093872715,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5019719821744508,0.0019719821744508,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0412091123244501,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5039447021562994,0.0039447021562993,0.0247432699626577,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5118578615740184,0.0118578615740183,0.0247419636731262,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5059189003307872,0.0059189003307872,0.0247430639266572,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5118578615740184,0.0118578615740183,0.0247419636731262,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4802832874508357,0.0197167125491642,0.0411859904594415,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5263320502262293,0.0263320502262293,0.0411679131676246,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5,0.0,0.0247434352975244,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4960552978437006,0.0039447021562993,0.0247432699626576,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.498028017825549,0.0019719821744509,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5098747213563691,0.0098747213563691,0.0247424093872715,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5230202945740539,0.0230202945740538,0.0411776076743481,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.498028017825549,0.0019719821744509,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.483579916684751,0.016420083315249,0.0411930697778762,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4960552978437006,0.0039447021562993,0.0247432699626576,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4934399482737681,0.0065600517262318,0.0412065498706389,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4960552978437006,0.0039447021562993,0.0247432699626576,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5363290448451615,0.0363290448451615,0.0411308563997601,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5131292110174699,0.0131292110174698,0.0411988525680512,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4940810996692125,0.0059189003307874,0.0247430639266572,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5098429202494258,0.0098429202494257,0.0412033444752419,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5019719821744508,0.0019719821744508,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4967205418821457,0.0032794581178542,0.0412084718660673,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5039447021562994,0.0039447021562993,0.0247432699626577,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4934399482737681,0.0065600517262318,0.0412065498706389,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5197167125491642,0.0197167125491641,0.0411859904594415,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4934399482737681,0.0065600517262318,0.0412065498706389,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4736679497737706,0.0263320502262294,0.0411679131676245,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.498028017825549,0.0019719821744509,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5059189003307872,0.0059189003307872,0.0247430639266572,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5078953222639637,0.0078953222639637,0.0247427766654557,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5158384912301972,0.0158384912301972,0.0247408452594846,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4960552978437006,0.0039447021562993,0.0247432699626576,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.498028017825549,0.0019719821744509,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4868707889825301,0.0131292110174698,0.0411988525680513,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.498028017825549,0.0019719821744509,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5164200833152488,0.0164200833152488,0.0411930697778761,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4940810996692125,0.0059189003307874,0.0247430639266572,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4901570797505741,0.0098429202494259,0.041203344475242,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0412091123244501,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5138455202847626,0.0138455202847626,0.0247414414983083,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5078953222639637,0.0078953222639637,0.0247427766654557,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.467014880288694,0.0329851197113059,0.0411445492141696,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5197167125491642,0.0197167125491641,0.0411859904594415,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5019719821744508,0.0019719821744508,0.0247433939217843,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5059189003307872,0.0059189003307872,0.0247430639266572,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5059189003307872,0.0059189003307872,0.0247430639266572,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5065600517262319,0.0065600517262318,0.0412065498706389,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5065600517262319,0.0065600517262318,0.0412065498706389,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0412091123244501,100
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5078953222639637,0.0078953222639637,0.0247427766654557,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.4881421384259815,0.0118578615740185,0.0247419636731262,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5178375876660047,0.0178375876660047,0.0247401778080295,200
IQAE,"{'shots': 100}",0.1,0.5,0.05,0.5078953222639637,0.0078953222639637,0.0247427766654557,200
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4969968353832287,0.0030031646167713,0.0041925096826199,2100
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5007826994213501,0.0007826994213501,0.0021952947978083,3800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4998142141216828,0.0001857858783171,0.0026091902615606,3200
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5013876722585986,0.0013876722585985,0.0024268472081107,3500
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5029002208900937,0.0029002208900936,0.0081350444922155,900
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5003716437571947,0.0003716437571946,0.0026092283507632,3300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4960359438695281,0.0039640561304719,0.005533990518272,1600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5002939883609702,0.0002939883609701,0.0020640201759536,4000
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4998272514080987,0.0001727485919013,0.002426090704452,3500
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.49943723514334,0.0005627648566599,0.0039510926168434,2200
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4987150664738358,0.0012849335261642,0.0060125825102995,1300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5011585155706328,0.0011585155706328,0.0081343115600442,1000
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4998331071614087,0.0001668928385912,0.002343850963885,3600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0037374527418868,2300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4993436593835353,0.0006563406164646,0.0092186510875219,800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5002401600349438,0.0002401600349437,0.0033728452755165,2700
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5032867879921639,0.0032867879921638,0.0092195572435142,800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5003716437571947,0.0003716437571946,0.0026092283507632,3300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4999999999999999,5.551115123125783e-17,0.0032159554828324,2800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4992269646586444,0.0007730353413555,0.0027117087328573,3000
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4996061527095334,0.0003938472904665,0.0055313942923535,1400
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5011264038135307,0.0011264038135306,0.0039513199475166,2200
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4993083347160497,0.0006916652839502,0.00242626865899,3500
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5006257937725587,0.0006257937725586,0.0021951973972465,3800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5014601212281138,0.0014601212281137,0.005122036294667,1500
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4991436541146899,0.00085634588531,0.0060124449010444,1300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4982532562433538,0.0017467437566461,0.002712585495612,3100
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5027655354455253,0.0027655354455252,0.0055326364263884,1400
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4999999999999999,1.1102230246251563e-16,0.0092186135874761,800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.498507600813399,0.0014923991866009,0.002610002308159,3200
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5009471566311023,0.0009471566311023,0.0018947982233209,4300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5040666502793166,0.0040666502793166,0.0081358922774389,900
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5002095024483654,0.0002095024483653,0.0029422746977486,2900
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4986229354372647,0.0013770645627352,0.0032165190709556,2700
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5025743709560493,0.0025743709560492,0.0060133317666657,1300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4997475246711413,0.0002524753288586,0.0035458088279843,2500
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4956912994290031,0.0043087005709968,0.0060151504836772,1300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5003338503603,0.0003338503602999,0.0023438852734602,3600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.501355722940634,0.001355722940634,0.0027121502503221,3200
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5006682195416887,0.0006682195416887,0.0023440230263568,3600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4947277711879487,0.0052722288120512,0.0092210554119511,800
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5012203382943539,0.0012203382943538,0.0018951046555739,4300
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5005009374739038,0.0005009374739037,0.0023439425702197,3600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4998272514080987,0.0001727485919013,0.002426090704452,3500
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4988178478262588,0.0011821521737411,0.0055315991941004,1400
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4998331071614087,0.0001668928385912,0.002343850963885,3600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.50197544663468,0.0019754466346799,0.0039519522769981,2200
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4972344645544745,0.0027655354455254,0.0055326364263884,1400
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.5004688538299124,0.0004688538299123,0.0065849363082356,1200
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4989344792843942,0.0010655207156057,0.0037377401755835,2400
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4996061527095334,0.0003938472904665,0.0055313942923535,1400
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4998331071614087,0.0001668928385912,0.002343850963885,3600
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4994115663749344,0.0005884336250655,0.0020641417916606,4000
IQAE,"{'shots': 100}",0.01,0.5,0.05,0.4965172495161344,0.0034827504838655,0.0081354317045946,900
